Epoch,Train Loss,Train MAE,Val Loss,Val RMSE,Val MAE,LR
1,55337.92014139049,219.75326365123678,21031.098948317307,145.02103,126.886475,0.001
2,8553.226616206248,71.55037364538305,8335.524399038462,91.299095,68.07609,0.0009997532801828658
3,5743.280275079175,56.472956090335316,6020.229326923077,77.59014,55.7714,0.0009990133642141358
4,5407.774253647334,54.8171461180468,6379.1950120192305,79.86986,60.729103,0.00099778098230154
5,4972.483586526627,52.358014578549025,7576.6253004807695,87.04381,69.82803,0.000996057350657239
6,4634.231787484615,50.77986618467069,5436.1988882211535,73.730576,52.778446,0.0009938441702975688
7,4271.356724866415,48.47062678708123,10438.997235576922,102.17141,84.848946,0.0009911436253643444
8,4041.7051383979497,46.9398696415706,4012.251201923077,63.34233,45.240166,0.0009879583809693736
9,3845.866523090403,45.53570773576339,4694.995733173077,68.520035,53.84803,0.0009842915805643154
10,3597.2082331911174,44.116795374039384,4032.3012620192308,63.500404,45.123978,0.0009801468428384714
11,3327.831935798286,41.814795003958785,3333.6816556490385,57.738045,40.499443,0.0009755282581475767
12,3220.6443173631123,41.71365617354482,5116.523557692308,71.52988,58.15652,0.0009704403844771127
13,3165.4860551377883,40.807298819682096,3337.0205528846154,57.76695,40.732597,0.0009648882429441257
14,3118.6845346646855,40.54552325597758,4447.799887319711,66.691826,47.110657,0.0009588773128419905
15,3036.69087012563,40.19035123885537,3498.3112079326925,59.146523,46.293186,0.0009524135262330098
16,3099.613480244544,40.47704345234075,3126.214963942308,55.912563,40.065018,0.0009455032620941839
17,2892.5112485271825,39.02729238900396,5729.668419471154,75.69457,62.497795,0.0009381533400219318
18,2984.0103770319256,39.34773170844966,4026.1754056490386,63.45215,50.640236,0.0009303710135019719
19,2980.573066997253,39.31371612988563,4166.658383413462,64.54966,46.16517,0.0009221639627510076
20,2753.5675378335886,37.51493203697241,2694.3044020432694,51.90669,38.059334,0.000913540287137281
21,2782.002983628272,38.197803215151445,3401.8205453725964,58.325127,42.6347,0.0009045084971874739
22,2748.541130542297,37.71050046248349,3767.323212139423,61.37852,48.99717,0.0008950775061878452
23,2857.518281231238,38.608334236254954,5910.186117788461,76.87773,62.291023,0.0008852566213878947
24,2703.945131915676,38.21553636123994,2733.7874248798075,52.285633,38.91521,0.0008750555348152298
25,2689.765493196896,37.26148088292132,2719.9345853365385,52.152992,38.489407,0.0008644843137107057
26,2605.904962574485,37.079137503470974,5003.100631009615,70.732605,58.721317,0.0008535533905932737
27,2667.56432472251,37.553592854114136,3447.7357271634614,58.717422,41.471508,0.0008422735529643444
28,2668.9574177473582,37.67459584290196,3189.7179537259617,56.477592,43.66884,0.0008306559326618259
29,2677.634320965418,37.69950018011527,2505.8017052283653,50.057983,35.159584,0.0008187119948743449
30,2670.4196172269003,37.69155921899391,2613.2697641225964,51.12015,38.112804,0.0008064535268264883
31,2607.4415666651657,36.21337362943534,5278.826592548077,72.65553,58.34283,0.0007938926261462367
32,2728.234419677031,37.72025251434356,2626.4177133413464,51.24859,36.03656,0.0007810416889260654
33,2519.931936361146,36.14116059668813,2798.5539513221156,52.901363,38.86475,0.0007679133974894983
34,2521.0386571233716,36.76512593059558,2907.707068810096,53.923157,42.387012,0.0007545207078751857
35,2464.5019664929305,35.626783446093,2659.6507361778845,51.5718,35.98025,0.0007408768370508577
36,2403.3169589083886,35.69093983821521,2156.7443734975964,46.440758,33.151375,0.0007269952498697734
37,2518.045939948442,36.12771368988653,2656.4168419471152,51.54044,36.253662,0.0007128896457825364
38,2469.169187107874,36.23163193584519,2250.5642878605768,47.440113,33.784,0.0006985739453173903
39,2424.629498719024,34.793849245157524,2664.451600060096,51.618324,36.27766,0.0006840622763423391
40,2348.1115204355788,35.16951737784057,2398.504124098558,48.97452,35.89432,0.0006693689601226458
41,2518.7393814072257,36.026700037242584,3040.419140625,55.139996,39.914062,0.0006545084971874737
42,2404.062318946626,35.722161812466226,2303.959870793269,47.99958,36.18403,0.0006394955530196147
43,2364.262859714592,34.67684294510987,2441.4915846604567,49.411453,35.735096,0.0006243449435824273
44,2354.1582751242045,35.216246327337,2550.6661959134617,50.50412,36.581768,0.0006090716206982714
45,2305.5433158471424,34.860343588646735,2974.1744854266826,54.53599,39.953163,0.0005936906572928625
46,2428.519918099146,35.56081886548016,3659.6158278245193,60.49476,48.855904,0.0005782172325201156
47,2380.326188995332,34.68297908903886,2522.3680025540866,50.22318,35.586105,0.0005626666167821523
48,2374.5619723185337,35.53317140548076,2996.6769493689903,54.741913,38.880238,0.0005470541566592572
49,2307.5997830408337,34.309997030912285,2147.1852088341348,46.337727,33.632114,0.0005313952597646569
50,2411.536106545689,35.44722428995182,2834.5088942307693,53.240105,41.85397,0.0005157053795390643
51,2284.5568936775785,34.35872949898873,2356.2385667067306,48.541103,34.057655,0.0005000000000000002
52,2307.0023640129684,34.554912761354764,2521.7926457331732,50.217453,35.070236,0.00048429462046093607
53,2321.1229040492167,34.81210101418033,2886.8280630258414,53.72921,38.555485,0.0004686047402353435
54,2269.4535412820455,33.99028385979527,2209.0654409555286,47.000694,33.44277,0.000452945843340743
55,2203.5338248510297,33.69681017726345,2761.719636418269,52.552067,38.056175,0.00043733338321784806
56,2342.7528356429366,34.85152866975489,2442.7802283653846,49.42449,36.40528,0.0004217827674798847
57,2305.422547735238,34.63425910942378,2306.3796424278844,48.02478,35.66779,0.00040630934270713783
58,2211.4508606601976,34.047960851194766,2171.577001953125,46.60018,32.988956,0.000390928379301729
59,2168.394299070155,33.7420076778826,2119.1900766225963,46.03466,32.52161,0.0003756550564175727
60,2220.9888677972654,34.909260950445784,2530.5426494891826,50.304497,36.008316,0.00036050444698038553
61,2123.591699547085,33.3207579217887,2311.427216045673,48.07731,35.88974,0.00034549150281252655
62,2167.270089888779,33.62739491164971,2124.5911170372597,46.09329,32.5953,0.0003306310398773544
63,2213.4008808997132,33.679475899732076,2137.3629619891826,46.23162,32.685513,0.00031593772365766127
64,2185.4466345179667,33.203727670865604,2107.8104679987982,45.910896,32.78838,0.0003014260546826097
65,2175.195579155034,33.77813621029959,2425.4258225661056,49.248615,37.08334,0.0002871103542174637
66,2047.717795248334,32.685798989478265,2032.0539100060096,45.07831,32.74109,0.0002730047501302267
67,2135.1948807392982,33.29427095059588,2807.971906926082,52.990303,38.105877,0.00025912316294914234
68,2201.082301657436,34.14962407972352,2231.5109825721156,47.238873,35.439457,0.0002454792921248144
69,2108.0328322235605,33.186887654974186,2570.525546499399,50.700348,35.40336,0.00023208660251050164
70,2150.727902459136,33.3807178977358,2144.487451171875,46.308613,34.486332,0.00021895831107393473
71,2190.362768343615,32.823946114575826,2008.5815767728366,44.817204,32.37627,0.00020610737385376356
72,2107.3225554980186,32.88813152917867,2057.971454326923,45.36487,32.083405,0.00019354647317351177
73,2178.1074617442664,33.37775174158336,2086.0384145883413,45.673172,32.22811,0.0001812880051256552
74,2024.0483439479392,32.26425566659537,2096.8440054086536,45.791306,33.717934,0.00016934406733817422
75,2091.7302940288037,33.352241215628,2019.9356332632212,44.94369,32.055813,0.0001577264470356557
76,2111.6214366256904,32.732989249838646,1977.9199556790866,44.473812,31.495285,0.00014644660940672634
77,2126.0217079360477,33.13525507887548,2111.7140155498796,45.95339,32.283287,0.0001355156862892944
78,2028.9906605070996,32.3147001971887,2051.5666165865387,45.294228,32.008324,0.00012494446518477025
79,2014.6984261724378,32.22410403204926,1997.3993408203125,44.692272,31.973078,0.00011474337861210548
80,1955.9283433194119,32.28834866423886,2037.1567439152643,45.134872,32.23629,0.00010492249381215483
81,1983.9587689636992,31.773006266979618,2038.8546687199519,45.15368,31.969854,9.549150281252637e-05
82,2001.9790044925628,32.30145076051798,1988.5056903545674,44.592663,31.73066,8.645971286271918e-05
83,2057.170737553284,32.2327769166798,1985.3404747596153,44.55716,31.596506,7.78360372489926e-05
84,2029.19096076958,32.867424634187756,1983.563397686298,44.537216,32.084057,6.962898649802815e-05
85,2016.6718881334054,32.63481176781265,2016.7174823467549,44.90788,31.905312,6.184665997806824e-05
86,2032.3321955348297,32.4414746140655,1997.1330942007212,44.689297,32.249287,5.449673790581613e-05
87,2067.256513700018,32.34621198582718,1990.4303823617788,44.614243,32.125156,4.758647376699034e-05
88,2070.5145292987513,32.86006643861446,2020.608124248798,44.951176,31.812222,4.112268715800956e-05
